pos/ball_0.jpg 1 285 179 463 356
pos/ball_1.jpg 1 285 200 407 322
pos/ball_2.jpg 1 221 176 367 321
pos/ball_3.jpg 1 158 83 260 186
pos/ball_4.jpg 1 362 154 422 214
pos/ball_5.jpg 1 297 185 384 271
pos/ball_6.jpg 1 349 154 476 280
pos/ball_7.jpg 1 230 235 300 305
pos/ball_8.jpg 1 386 204 526 343
pos/ball_9.jpg 1 258 270 366 379
pos/ball_10.jpg 1 248 198 308 259
pos/ball_11.jpg 1 299 188 358 247
pos/ball_12.jpg 1 176 231 345 400
pos/ball_13.jpg 1 271 147 336 212
pos/ball_15.jpg 1 264 171 335 243
pos/ball_16.jpg 1 317 256 391 330
pos/ball_17.jpg 1 279 220 421 362
pos/ball_18.jpg 1 272 153 407 289
pos/ball_19.jpg 1 218 164 334 281
pos/ball_20.jpg 1 277 187 392 302
pos/ball_21.jpg 1 333 270 358 295
pos/ball_22.jpg 1 158 176 254 272
pos/ball_23.jpg 1 192 209 338 355
pos/ball_24.jpg 1 277 214 329 266
pos/ball_25.jpg 1 339 43 422 126
pos/ball_26.jpg 1 263 251 409 398
pos/ball_27.jpg 1 245 71 360 186
pos/ball_28.jpg 1 289 103 492 306
pos/ball_29.jpg 1 250 198 405 353
pos/ball_30.jpg 1 325 264 358 298
pos/ball_31.jpg 1 189 140 334 284
pos/ball_32.jpg 1 184 137 321 274
pos/ball_33.jpg 1 113 120 271 278
pos/ball_34.jpg 1 260 116 454 309
pos/ball_35.jpg 1 275 125 414 264
pos/ball_36.jpg 1 182 299 377 494
pos/ball_37.jpg 1 309 177 446 314
pos/ball_38.jpg 1 377 312 455 389
pos/ball_39.jpg 1 338 230 436 328
pos/ball_40.jpg 1 298 109 413 224
pos/ball_41.jpg 1 262 168 374 280
pos/ball_42.jpg 1 336 172 468 304
pos/ball_43.jpg 1 170 195 271 295
pos/ball_44.jpg 1 244 198 276 230
pos/ball_45.jpg 1 293 156 359 222
